year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
2017,54027,12,0,7,0,0,0,0,0
2017,54029,4,0,0,0,0,0,0,0
2017,54031,2,0,5,0,0,0,0,0
2017,54033,14,3,1,1,0,0,0,0
2017,54035,7,4,2,0,0,0,0,0
2017,54037,9,2,6,1,0,1,0,0
2017,54039,13,4,3,0,0,0,0,0
2017,54041,5,1,1,0,0,0,0,0
2017,54043,5,2,1,0,0,0,0,0
2017,54045,1,1,1,0,0,0,0,0
2017,54047,3,1,1,0,0,0,0,0
2017,54049,6,4,1,0,0,0,0,0
2017,54051,6,5,1,0,0,0,0,0
2017,54053,7,1,1,0,0,0,0,0
2017,54055,4,3,1,0,0,0,0,0
2017,54057,10,2,21,0,0,0,0,0
2017,54059,4,2,1,0,0,0,0,0
2017,54061,6,4,3,2,0,0,0,0
2017,54063,3,1,0,0,0,0,0,0
2017,54065,16,2,6,0,0,1,0,0
2017,54067,2,0,5,0,0,0,0,0
2017,54069,14,5,1,0,0,0,0,0
2017,54071,2,0,27,0,0,0,0,0
2017,54073,5,0,1,0,0,0,0,0
2017,54075,3,1,7,0,0,0,0,0
2017,54077,8,0,9,0,0,0,0,0
2017,54079,7,1,2,0,0,0,0,0
2017,54081,7,2,3,0,0,0,0,0
2017,54083,9,0,9,0,0,0,0,0
2017,54085,7,2,1,0,0,0,0,0
2017,54087,3,0,2,0,0,0,0,0
2017,54089,0,0,0,0,0,0,0,0
2017,54091,5,2,1,0,0,0,0,0
2017,54093,1,2,11,0,0,0,0,0
2017,54095,3,2,1,0,0,0,0,0
2017,54097,4,0,4,0,0,0,0,0
2017,54099,6,0,1,0,0,0,0,0
2017,54101,4,0,8,0,0,0,0,0
2017,54103,2,3,1,0,0,0,0,0
2017,54105,0,0,1,0,0,0,0,0
2017,54107,12,5,1,0,0,0,0,0
2017,54109,2,0,1,0,0,0,0,0
2017,55001,15,2,1,0,0,0,0,0
2017,55003,3,2,2,0,0,0,0,0
2017,55005,14,0,0,1,0,0,0,0
2017,55007,4,1,1,0,0,0,0,0
2017,55009,15,1,1,1,0,0,0,0
2017,55011,18,2,2,0,0,0,0,0
2017,55013,15,0,0,1,0,0,0,0
2017,55015,11,0,0,0,0,0,0,0
2017,55017,6,1,1,0,0,0,0,0
2017,55019,16,0,3,0,0,0,0,0
2017,55021,11,3,9,0,0,0,0,0
2017,55023,9,5,3,0,0,0,0,0
2017,55025,37,1,8,1,0,0,0,0
2017,55027,26,0,11,0,0,0,0,0
2017,55029,6,0,1,0,0,0,0,0
2017,55031,3,2,2,0,0,0,0,0
2017,55033,4,0,1,0,0,0,0,0
2017,55035,3,0,1,0,0,0,0,0
2017,55037,5,0,2,0,0,0,0,0
2017,55039,18,0,10,1,0,0,0,0
2017,55041,3,0,3,0,0,0,0,0
2017,55043,54,4,2,0,0,0,0,0
2017,55045,13,3,8,2,0,0,0,0
2017,55047,7,0,9,0,0,0,0,0
2017,55049,15,0,8,0,0,0,0,0
2017,55051,1,0,3,0,0,0,0,0
2017,55053,19,8,3,0,0,0,0,0
2017,55055,24,0,9,0,0,0,0,0
2017,55057,18,3,1,0,0,0,0,0
2017,55059,9,3,7,0,0,0,0,0
2017,55061,4,0,1,0,0,0,0,0
2017,55063,25,5,2,1,0,0,0,0
2017,55065,14,4,7,0,0,0,0,0
2017,55067,6,1,2,0,0,0,0,0
2017,55069,15,1,2,0,0,0,0,0
2017,55071,17,2,1,0,0,0,0,0
2017,55073,17,0,3,1,0,0,0,0
2017,55075,4,0,3,0,0,0,0,0
2017,55077,11,0,9,0,0,0,0,0
2017,55078,2,0,1,0,0,0,0,0
2017,55079,13,0,8,0,0,0,0,0
2017,55081,17,3,2,0,0,0,0,0
2017,55083,11,0,2,0,0,0,0,0
2017,55085,22,0,3,1,0,0,0,0
2017,55087,16,0,0,4,0,0,0,0
2017,55089,6,0,10,0,0,0,0,0
2017,55091,2,1,1,0,0,0,0,0
2017,55093,4,1,1,1,0,0,0,0
2017,55095,6,0,0,1,0,0,0,0
2017,55097,14,2,3,1,0,0,0,0
2017,55099,16,4,1,1,0,0,0,0
2017,55101,12,2,6,0,0,0,0,0
2017,55103,6,2,1,0,0,0,0,0
2017,55105,15,1,8,1,0,0,0,0
2017,55107,5,0,0,1,0,0,0,0
2017,55109,13,0,0,0,0,0,0,0
2017,55111,11,2,9,0,0,0,0,0
2017,55113,20,7,1,0,0,0,0,0
2017,55115,6,0,4,5,0,0,0,0
2017,55117,19,0,11,0,0,0,0,0
2017,55119,7,0,3,0,0,0,0,0
2017,55121,36,15,2,1,0,0,0,0
2017,55123,27,7,3,0,0,0,0,0
2017,55125,10,1,4,0,0,0,0,0
2017,55127,19,2,8,0,0,0,0,0
2017,55129,20,0,0,0,0,0,0,0
2017,55131,14,0,11,0,0,0,0,0
2017,55133,15,2,7,0,0,0,0,0
2017,55135,16,1,3,0,0,0,0,0
2017,55137,12,1,1,1,0,0,0,0
2017,55139,9,1,0,1,0,0,0,0
2017,55141,10,2,3,0,0,0,0,0
2017,56001,649,0,175,0,0,0,0,0
2017,56003,4,3,5,1,0,0,0,0
2017,56005,19,0,11,0,0,0,0,0
2017,56007,368,0,203,0,0,0,0,0
2017,56009,18,0,14,1,0,0,0,0
2017,56011,13,1,10,0,0,0,0,0
2017,56013,49,15,76,0,0,0,0,0
2017,56015,17,0,5,2,0,0,0,0
2017,56017,12,0,17,0,0,0,0,0
2017,56019,8,1,14,1,0,0,0,0
2017,56021,353,1,102,3,0,0,0,0
2017,56023,3,3,51,0,0,0,0,0
2017,56025,37,1,24,1,0,0,0,0
2017,56027,12,0,12,0,0,0,0,0
2017,56029,35,3,34,1,0,0,0,0
2017,56031,72,0,18,0,0,0,0,0
2017,56033,11,0,15,0,0,0,0,0
2017,56035,2,4,55,0,0,0,0,0
2017,56037,26,1,23,1,0,0,0,0
2017,56039,3,0,32,0,0,0,0,0
2017,56041,3,0,0,0,0,0,0,0
2017,56043,2,1,8,0,0,0,0,0
2017,56045,10,0,11,0,0,0,0,0
2018,1001,4,0,1,2,0,0,0,0
2018,1003,7,8,3,3,0,0,0,0
2018,1005,1,0,0,0,2,0,0,0
2018,1007,0,0,0,1,2,0,0,0
2018,1009,14,0,0,2,2,0,0,0
2018,1011,2,0,1,0,2,0,0,0
2018,1013,3,1,1,0,0,0,0,0
2018,1015,10,0,0,3,2,0,0,0
2018,1017,2,0,1,2,0,0,0,0
2018,1019,5,2,0,1,1,0,0,0
2018,1021,1,1,0,1,0,0,0,0
2018,1023,0,4,0,1,0,0,0,0
2018,1025,11,8,1,0,0,0,0,0
2018,1027,2,0,0,0,0,0,0,0
2018,1029,6,0,0,1,1,0,0,0
2018,1031,28,0,1,0,2,0,0,0
2018,1033,16,1,11,2,0,2,0,0
2018,1035,4,0,1,0,0,0,0,0
2018,1037,1,0,0,0,0,0,0,0
2018,1039,13,1,1,0,0,0,0,0
2018,1041,1,0,1,2,0,0,0,0
2018,1043,21,0,13,4,0,0,0,0
2018,1045,15,0,1,1,2,0,0,0
2018,1047,1,2,1,0,0,0,0,0
2018,1049,30,0,15,1,0,0,0,0
2018,1051,3,3,1,0,0,0,0,0
2018,1053,5,0,0,0,0,0,0,0
2018,1055,19,1,0,1,2,0,0,0
2018,1057,0,0,0,0,0,0,0,0
2018,1059,22,0,12,3,0,2,0,0
2018,1061,15,2,1,0,2,0,0,0
2018,1063,0,2,0,0,0,0,0,0
2018,1065,6,0,0,1,0,0,0,0
2018,1067,11,0,1,0,2,0,0,0
2018,1069,27,4,1,2,2,0,0,1
2018,1071,24,11,16,3,0,0,0,0
2018,1073,14,4,0,0,2,0,0,0
2018,1075,2,0,0,1,0,0,0,0
2018,1077,88,6,11,1,0,2,0,0
2018,1079,12,0,12,2,0,1,0,0
2018,1081,2,2,1,2,0,0,0,0
2018,1083,30,2,11,1,0,2,0,0
2018,1085,1,0,1,0,0,0,0,0
2018,1087,0,0,1,0,2,0,0,0
2018,1089,33,4,15,1,0,2,0,0
2018,1091,2,0,0,2,0,0,0,0
2018,1093,5,0,0,0,0,0,0,0
2018,1095,40,2,13,1,0,0,0,0
2018,1097,11,7,2,0,0,0,0,0
2018,1099,2,0,1,0,0,0,0,0
2018,1101,2,0,1,1,0,0,0,0
2018,1103,25,0,12,1,0,1,0,0
2018,1105,0,2,0,1,0,0,0,0
2018,1107,0,0,0,0,2,0,0,0
2018,1109,2,0,0,0,2,0,0,0
2018,1111,6,0,1,0,0,0,0,0
2018,1113,7,2,1,0,2,0,0,0
2018,1115,3,1,0,2,2,0,0,0
2018,1117,11,0,0,0,2,0,0,0
2018,1119,2,0,0,1,0,0,0,0
2018,1121,4,0,0,0,2,0,0,0
2018,1123,5,0,1,0,0,0,0,0
2018,1125,1,2,0,0,2,0,0,0
2018,1127,3,1,0,0,2,0,0,0
2018,1129,1,2,1,1,0,0,0,0
2018,1131,1,1,1,0,0,0,0,0
2018,1133,4,0,0,1,0,0,0,0
2018,2013,3,0,3,0,0,0,0,0
2018,2016,2,0,1,0,0,0,0,0
2018,2020,1,1,1,0,0,0,0,0
2018,2050,0,0,2,0,0,0,0,0
2018,2060,0,0,1,0,0,0,0,0
2018,2068,4,0,1,0,0,0,0,0
2018,2070,0,0,1,0,0,0,0,0
2018,2090,2,0,2,0,0,0,0,0
2018,2100,1,0,9,0,0,0,0,0
2018,2110,8,0,13,0,0,0,0,0
2018,2122,0,1,2,0,0,0,0,0
2018,2130,7,0,3,0,0,0,0,0
2018,2150,0,0,1,0,0,0,0,0
2018,2164,3,0,4,0,0,0,0,0
2018,2170,2,0,0,0,0,0,0,0
2018,2180,1,0,0,0,0,0,0,0
2018,2185,0,0,2,0,0,0,0,0
2018,2188,0,0,0,0,0,0,0,0
2018,2201,0,0,0,0,0,0,0,0
2018,2220,8,0,6,0,0,0,0,0
2018,2232,0,0,0,0,0,0,0,0
2018,2240,4,0,1,0,0,0,0,0
2018,2261,8,1,4,0,0,0,0,0
2018,2270,0,0,0,0,0,0,0,0
2018,2280,0,0,0,0,0,0,0,0
2018,2282,2,0,2,0,0,0,0,0
2018,2290,2,0,3,0,0,0,0,0
2018,4001,22,4,4,0,0,0,0,0
2018,4003,16,4,2,0,14,2,5,0
2018,4005,32,20,13,2,0,0,3,0
2018,4007,9,12,1,0,0,0,0,0
2018,4009,4,5,3,0,25,3,3,0
2018,4011,0,0,1,0,18,2,2,0
2018,4012,8,11,0,1,0,0,0,0
2018,4013,182,80,0,1,0,1,0,0
2018,4015,29,68,0,0,0,0,0,0
2018,4017,23,7,7,0,0,0,2,0
2018,4019,31,18,1,0,47,11,2,0
2018,4021,39,15,3,0,15,9,0,0
2018,4023,5,5,0,0,21,2,2,0
2018,4025,27,46,2,0,0,0,0,0
2018,4027,6,6,0,1,0,0,0,0
2018,5001,7,3,6,0,0,0,0,0
2018,5003,15,6,1,3,0,0,0,0
2018,5005,6,0,4,1,0,0,0,0
2018,5007,26,4,0,0,0,0,0,0
2018,5009,5,0,5,0,0,0,0,0
2018,5011,3,6,2,0,0,0,0,0
2018,5013,0,2,1,0,0,0,0,0
2018,5015,7,0,0,0,2,0,0,0
2018,5017,8,9,1,1,0,0,0,0
2018,5019,5,13,3,0,0,0,0,0
2018,5021,6,0,5,1,2,9,0,0
2018,5023,8,0,4,0,0,0,0,0
2018,5025,1,1,3,0,0,0,0,0
2018,5027,4,1,2,0,2,4,0,0
2018,5029,9,5,1,1,0,0,0,0
2018,5031,13,2,5,1,0,13,0,0
2018,5033,17,2,0,3,2,1,0,0
2018,5035,2,2,4,0,0,8,0,0
2018,5037,6,0,4,2,0,14,0,0
2018,5039,7,1,3,0,0,0,0,0
2018,5041,5,1,3,0,0,0,0,0
2018,5043,5,3,5,0,0,0,0,0
2018,5045,22,5,1,1,0,0,0,0
2018,5047,21,1,0,3,2,1,0,0
2018,5049,4,1,4,0,0,0,0,0
2018,5051,10,4,1,0,0,0,0,0
2018,5053,8,9,3,0,0,0,0,0
2018,5055,20,3,5,2,2,9,0,0
2018,5057,3,3,2,1,2,4,0,0
2018,5059,6,7,3,0,0,0,0,0
2018,5061,5,4,2,1,2,4,0,0
2018,5063,6,1,4,0,0,0,0,0
2018,5065,8,0,3,0,0,0,0,0
2018,5067,15,2,5,1,0,0,0,0
2018,5069,10,8,4,0,0,0,0,0
2018,5071,18,1,2,3,0,0,0,0
2018,5073,1,1,2,0,2,2,0,0
2018,5075,13,1,4,0,2,10,0,0
2018,5077,2,1,3,0,0,12,0,0
2018,5079,4,1,3,0,0,0,0,0
2018,5081,3,1,2,1,0,3,0,0
2018,5083,10,0,1,1,0,0,0,0
2018,5085,13,14,4,0,0,0,0,0
2018,5087,3,2,0,0,2,0,0,0
2018,5089,11,0,4,0,0,0,0,0
2018,5091,8,4,2,0,2,2,0,0
2018,5093,8,2,4,1,0,7,0,0
2018,5095,3,6,3,0,0,0,0,0
2018,5097,11,4,2,1,0,0,0,0
2018,5099,1,2,2,0,0,4,0,0
2018,5101,1,0,1,0,0,0,0,0
2018,5103,1,9,2,0,0,0,0,0
2018,5105,10,8,2,0,0,0,0,0
2018,5107,0,1,2,0,0,12,0,0
2018,5109,3,3,2,0,0,0,0,0
2018,5111,11,0,4,0,0,15,0,0
2018,5113,13,0,0,0,0,0,0,0
2018,5115,17,0,2,0,0,0,0,0
2018,5117,7,3,3,1,0,0,0,0
2018,5119,44,26,5,0,0,0,0,0
2018,5121,6,2,4,0,2,9,0,0
2018,5123,4,0,3,0,0,13,0,0
2018,5125,13,12,3,0,0,0,0,0
2018,5127,3,0,0,0,0,0,0,0
2018,5129,3,0,2,0,0,0,0,0
2018,5131,14,3,0,3,2,1,0,0
2018,5133,7,0,2,0,2,4,0,0
2018,5135,8,2,3,0,0,0,0,0
2018,5137,2,0,4,0,0,0,0,0
2018,5139,9,0,3,2,3,4,0,0
2018,5141,15,3,2,0,0,0,0,0
2018,5143,18,0,0,0,2,0,0,0
2018,5145,13,17,3,1,0,0,0,0
2018,5147,0,22,3,0,0,0,0,0
2018,5149,4,4,1,0,0,0,0,0
2018,6001,33,18,0,0,0,0,7,0
2018,6003,26,1,60,0,0,0,1,0
2018,6005,1,0,23,0,0,5,3,0
2018,6007,1,10,10,0,0,5,3,0
2018,6009,1,0,21,0,0,3,2,0
2018,6011,0,0,2,0,0,7,3,0
2018,6013,31,8,0,0,0,0,7,0
2018,6015,1,2,4,0,0,0,0,0
2018,6017,43,6,63,0,0,3,2,0
2018,6019,2,17,0,1,0,0,0,0
2018,6021,1,0,2,0,0,5,2,0
2018,6023,7,0,57,1,0,0,0,0
2018,6025,4,1,0,0,0,0,0,0
2018,6027,6,15,0,1,0,1,0,0
2018,6029,4,14,0,0,0,0,0,0
2018,6031,0,2,0,0,0,0,0,0
2018,6033,0,1,1,0,0,4,2,0
2018,6035,28,0,20,0,0,0,0,0
2018,6037,9,3,1,0,0,0,4,0
2018,6039,1,4,0,0,0,0,0,0
2018,6041,27,11,0,0,0,0,10,0
2018,6043,4,17,0,0,0,0,0,0
2018,6045,3,2,30,0,0,0,0,0
2018,6047,1,6,0,0,0,0,0,0
2018,6049,7,0,8,0,0,0,1,0
2018,6051,43,9,20,0,0,0,0,0
2018,6053,13,6,6,0,0,0,1,0
2018,6055,14,5,0,0,0,0,8,0
2018,6057,28,2,62,0,0,4,2,0
2018,6059,20,8,0,0,0,2,2,0
2018,6061,31,2,63,0,0,3,2,0
2018,6063,26,0,20,0,0,0,0,0
2018,6065,30,29,2,1,0,7,6,0
2018,6067,3,2,3,0,0,2,3,0
2018,6069,2,0,2,0,0,0,0,0
2018,6071,42,46,4,0,0,3,1,0
2018,6073,45,9,1,0,0,7,2,0
2018,6075,8,15,0,0,0,0,2,0
2018,6077,5,0,2,0,0,2,3,0
2018,6079,0,0,0,0,0,0,0,0
2018,6081,22,9,0,0,0,0,4,0
2018,6083,0,2,0,0,0,0,0,0
2018,6085,37,12,1,0,0,0,7,0
2018,6087,22,3,0,0,0,0,2,0
2018,6089,3,2,14,0,0,9,8,0
2018,6091,29,0,31,0,0,0,1,0
2018,6093,8,0,18,0,0,2,5,0
2018,6095,0,0,3,0,0,2,3,0
2018,6097,31,35,0,0,0,0,10,0
2018,6099,1,0,1,0,0,2,1,0
2018,6101,0,0,3,0,0,5,2,0
2018,6103,5,0,11,0,0,7,6,0
2018,6105,1,0,43,0,0,0,0,0
2018,6107,4,9,0,1,0,0,0,0
2018,6109,3,4,21,0,0,3,2,0
2018,6111,4,2,1,0,0,0,4,0
2018,6113,0,0,2,0,0,2,1,0
2018,6115,5,2,21,1,0,4,2,0
2018,8001,31,0,2,2,0,0,0,0
2018,8003,7,0,8,0,0,0,0,0
2018,8005,44,1,7,3,0,0,0,0
2018,8007,5,1,30,0,21,0,16,0
2018,8009,7,0,1,0,0,0,1,0
2018,8011,6,0,0,0,0,0,0,0
2018,8013,57,0,38,0,0,0,0,0
2018,8014,13,0,6,0,0,0,0,0
2018,8015,1,0,11,0,0,0,0,0
2018,8017,19,0,3,0,1,0,1,0
2018,8019,5,0,20,0,0,0,0,0
2018,8021,2,0,9,0,0,0,0,0
2018,8023,12,0,17,0,0,0,2,0
2018,8025,5,0,0,0,0,0,0,0
2018,8027,12,5,21,0,0,0,0,0
2018,8029,4,0,60,0,42,0,12,0
2018,8031,16,0,2,0,0,0,0,0
2018,8033,2,0,33,0,33,0,20,0
2018,8035,25,0,13,0,0,0,0,0
2018,8037,4,3,59,0,16,0,12,0
2018,8039,25,0,6,2,0,0,0,0
2018,8041,176,8,7,0,0,0,4,0
2018,8043,10,5,17,0,0,0,2,0
2018,8045,11,0,110,0,48,0,22,0
2018,8047,4,0,20,0,0,0,0,0
2018,8049,2,0,37,0,0,0,0,0
2018,8051,3,0,52,0,43,0,4,0
2018,8053,1,0,40,0,22,0,16,0
2018,8055,18,14,31,0,0,0,2,0
2018,8057,0,0,22,2,0,0,0,0
2018,8059,27,0,24,0,0,0,0,0
2018,8061,16,0,0,0,0,0,0,0
2018,8063,57,1,3,8,0,0,0,0
2018,8065,0,0,12,0,0,0,0,0
2018,8067,6,11,28,0,22,0,19,0
2018,8069,49,0,22,1,0,0,0,0
2018,8071,20,0,14,0,0,0,2,0
2018,8073,25,0,1,3,0,0,0,0
2018,8075,36,0,3,1,0,0,0,0
2018,8077,25,2,63,0,59,0,16,0
2018,8079,0,0,10,0,0,0,0,0
2018,8081,2,0,69,0,19,0,26,0
2018,8083,4,1,29,0,22,0,17,0
2018,8085,3,0,65,0,65,0,15,0
2018,8087,22,0,1,6,0,0,0,0
2018,8089,7,1,0,1,0,0,0,0
2018,8091,0,1,28,0,22,0,8,0
2018,8093,7,1,20,2,0,0,0,0
2018,8095,11,0,1,0,0,0,0,0
2018,8097,1,0,33,0,11,0,5,0
2018,8099,15,2,1,0,0,0,0,0
2018,8101,23,0,9,1,0,0,1,0
2018,8103,4,1,45,0,20,0,22,0
2018,8105,5,0,10,0,0,0,0,0
2018,8107,2,0,73,1,17,0,21,0
2018,8109,6,0,15,0,0,0,0,0
2018,8111,1,0,21,0,11,0,16,0
2018,8113,2,2,61,0,55,0,28,0
2018,8115,14,0,1,1,0,0,0,0
2018,8117,2,0,15,0,0,0,0,0
2018,8119,11,0,6,0,0,0,2,0
2018,8121,32,0,3,8,0,0,0,0
2018,8123,82,1,3,5,0,0,0,0
2018,8125,64,1,5,0,0,0,0,0
2018,9001,40,20,19,1,0,0,0,0
2018,9003,14,13,5,0,0,1,0,0
2018,9005,30,7,20,2,0,8,0,0
2018,9007,4,6,16,0,0,2,0,0
2018,9009,20,18,15,2,0,0,0,0
2018,9011,3,12,18,1,0,0,0,0
2018,9013,7,1,4,1,0,0,0,0
2018,9015,9,7,6,2,0,1,0,0
2018,10001,5,7,3,0,0,0,0,0
2018,10003,1,12,3,0,0,1,0,0
2018,10005,8,18,4,0,0,0,0,0
2018,11001,9,56,8,0,0,3,0,0
2018,12001,27,1,0,0,0,0,0,0
2018,12003,8,0,1,0,0,0,0,0
2018,12005,22,3,2,2,4,0,0,2
2018,12007,2,0,0,1,0,0,0,0
2018,12009,33,0,0,1,0,0,0,0
2018,12011,27,3,0,4,2,0,0,0
2018,12013,14,1,0,0,2,0,0,1
2018,12015,3,0,0,1,0,0,0,0
2018,12017,2,1,0,0,0,0,0,0
2018,12019,7,0,0,0,0,0,0,0
2018,12021,7,4,0,0,4,0,1,0
2018,12023,7,1,0,0,0,0,0,0
2018,12027,0,0,1,1,0,0,0,0
2018,12029,16,0,2,0,0,0,0,0
2018,12031,35,8,1,0,0,0,0,0
2018,12033,4,7,1,1,0,0,0,0
2018,12035,28,4,0,1,0,0,0,0
2018,12037,1,1,2,0,4,0,1,2
2018,12039,6,2,1,0,2,0,0,1
2018,12041,3,0,1,0,0,0,0,0
2018,12043,0,0,0,0,0,0,0,0
2018,12045,5,1,0,0,6,0,0,3
2018,12047,4,1,1,0,0,0,0,0
2018,12049,4,0,1,0,0,0,0,0
2018,12051,1,0,1,0,0,0,0,0
2018,12053,1,0,1,1,0,0,0,0
2018,12055,5,0,1,0,0,0,0,0
2018,12057,7,1,1,3,0,0,0,0
2018,12059,11,6,1,1,2,0,0,0
2018,12061,2,0,0,0,0,0,0,0
2018,12063,20,4,2,1,4,0,0,2
2018,12065,26,0,2,0,4,0,0,0
2018,12067,13,1,1,0,0,0,0,0
2018,12069,5,0,0,1,0,0,0,0
2018,12071,4,1,0,0,0,0,1,0
2018,12073,35,2,1,0,2,0,0,1
2018,12075,4,1,0,0,0,0,1,0
2018,12077,3,0,1,0,2,0,0,1
2018,12079,14,0,1,1,0,0,0,0
2018,12081,3,0,1,1,0,0,1,0
2018,12083,28,5,0,0,0,0,0,0
2018,12085,5,0,0,2,0,0,0,0
2018,12086,19,8,0,2,6,0,0,0
2018,12087,2,1,0,2,0,0,0,0
2018,12089,15,1,1,0,0,0,1,0
2018,12091,7,1,2,2,0,0,0,0
2018,12093,1,0,0,0,0,0,0,0
2018,12095,12,1,0,1,0,0,0,0
2018,12097,1,0,0,0,0,0,0,0
2018,12099,12,1,0,4,1,0,1,0
2018,12101,7,0,1,4,0,0,0,0
2018,12103,22,0,0,2,0,0,0,0
2018,12105,6,0,1,2,0,0,0,0
2018,12107,14,1,0,0,0,0,0,0
2018,12109,24,2,0,1,0,0,0,0
2018,12111,1,0,0,0,0,0,0,0
2018,12113,9,1,1,1,0,0,0,0
2018,12115,4,0,1,1,0,0,0,0
2018,12117,6,0,0,0,0,0,0,0
2018,12119,2,0,0,0,0,0,0,0
2018,12121,14,0,0,0,0,0,0,0
2018,12123,12,2,2,0,0,0,0,0
2018,12125,0,0,1,0,0,0,0,0
2018,12127,13,0,0,1,0,0,0,0
2018,12129,16,2,2,0,4,0,0,2
2018,12131,20,8,3,0,6,0,0,0
2018,12133,10,5,1,0,2,0,0,1
2018,13001,3,1,1,0,0,0,0,0
2018,13003,4,0,0,2,0,0,0,0
2018,13005,3,0,1,0,0,0,0,0
2018,13007,16,1,1,0,2,0,0,1
2018,13009,5,0,1,0,0,0,0,0
2018,13011,4,1,2,0,0,0,0,0
2018,13013,5,0,1,0,0,0,0,0
2018,13015,2,2,1,0,0,0,0,0
2018,13017,4,1,2,0,1,0,0,0
2018,13019,3,0,1,0,0,0,0,0
2018,13021,10,0,1,1,0,0,0,0
2018,13023,1,0,1,0,0,0,0,1
2018,13025,1,1,1,0,0,0,0,0
2018,13027,4,0,1,0,1,0,0,0
2018,13029,3,0,2,0,0,0,0,0
2018,13031,7,0,1,0,0,0,0,0
2018,13033,15,4,0,0,0,0,0,0
2018,13035,3,0,1,0,0,0,0,0
2018,13037,8,1,1,0,2,0,0,1
2018,13039,5,0,1,1,0,0,0,0
2018,13043,6,0,1,0,0,0,1,0
2018,13045,3,3,1,0,0,0,0,0
2018,13047,7,1,2,0,0,0,0,0
2018,13049,4,0,0,0,0,0,0,0
2018,13051,18,9,3,1,0,0,0,0
2018,13053,3,0,1,0,0,0,0,0
2018,13055,12,1,2,0,0,0,0,0
2018,13057,13,0,1,0,0,0,0,0
2018,13059,8,0,1,0,0,0,0,0
2018,13061,4,0,1,0,2,0,0,0
2018,13063,3,1,1,0,0,0,0,0
2018,13065,4,0,0,0,0,0,0,0
2018,13067,7,3,1,0,0,0,0,0
2018,13069,7,0,1,0,0,0,0,0
2018,13071,8,0,2,0,2,0,0,0
2018,13073,9,0,0,0,0,0,0,0
2018,13075,4,0,1,0,1,0,0,0
2018,13077,13,4,1,0,0,0,0,0
2018,13079,7,0,1,1,0,0,0,0
2018,13081,3,0,1,0,0,0,0,2
2018,13083,5,0,2,0,0,0,0,0
2018,13085,6,0,2,0,0,0,0,0
2018,13087,15,1,0,1,2,0,0,2
2018,13089,10,0,1,0,0,0,0,0
2018,13091,8,0,1,0,0,0,0,1
2018,13093,5,0,1,0,0,0,0,1
2018,13095,7,3,1,0,2,0,0,1
2018,13097,7,1,1,0,0,0,0,0
2018,13099,5,0,1,0,2,0,0,1
2018,13101,2,0,0,0,0,0,0,0
2018,13103,4,0,1,0,0,0,0,0
2018,13105,2,0,1,0,0,0,0,0
2018,13107,5,1,1,0,0,0,0,0
2018,13109,0,1,1,0,0,0,0,0
2018,13111,6,0,1,0,0,0,0,0
2018,13113,5,0,1,0,0,0,0,0
2018,13115,7,3,2,0,0,0,0,0
2018,13117,6,2,1,0,0,0,0,0
2018,13119,4,0,1,0,0,0,0,0
2018,13121,17,1,2,2,0,0,0,0
2018,13123,8,1,1,0,0,0,0,0
2018,13125,1,0,1,0,0,0,0,0
2018,13127,6,0,1,1,0,0,0,0
2018,13129,4,1,1,0,0,0,0,0
2018,13131,6,1,1,0,1,0,0,1
2018,13133,2,3,1,0,0,0,0,0
2018,13135,18,1,2,0,0,0,0,0
2018,13137,1,2,2,0,0,0,0,0
2018,13139,9,1,2,0,0,0,0,0
2018,13141,3,0,1,0,0,0,0,0
2018,13143,6,0,1,3,0,0,0,0
2018,13145,8,2,1,0,0,0,0,0
2018,13147,2,0,1,0,0,0,0,0
2018,13149,7,0,1,1,0,0,0,0
2018,13151,7,0,1,0,0,0,0,0
2018,13153,6,1,1,0,0,0,0,0
2018,13155,7,0,2,0,1,0,0,0
2018,13157,7,0,2,0,0,0,0,0
2018,13159,4,0,1,0,0,0,0,0
2018,13161,4,0,1,0,0,0,0,0
2018,13163,3,0,1,0,0,0,0,0
2018,13165,3,0,1,0,0,0,0,0
2018,13167,5,0,1,0,0,0,0,0
2018,13169,3,0,1,1,0,0,0,0
2018,13171,2,0,1,0,0,0,0,0
2018,13173,8,0,1,0,0,0,0,0
2018,13175,10,0,1,1,0,0,0,2
2018,13177,2,9,1,0,2,0,0,1
2018,13179,1,0,3,0,0,0,0,0
2018,13181,4,0,0,0,0,0,0,0
2018,13183,2,0,1,0,0,0,0,0
2018,13185,13,1,1,0,1,0,0,0
2018,13187,3,2,2,0,0,0,0,0
2018,13189,5,0,0,0,0,0,0,0
2018,13191,2,4,3,0,0,0,0,0
2018,13193,2,0,1,0,0,0,0,0
2018,13195,2,0,2,0,0,0,0,0
2018,13197,2,0,1,0,0,0,0,0
2018,13199,3,0,1,0,0,0,0,0
2018,13201,5,1,1,0,2,0,0,1
2018,13205,14,1,1,0,2,0,0,1
2018,13207,4,0,1,0,0,0,0,0
2018,13209,7,0,1,0,0,0,0,0
2018,13211,5,0,1,0,0,0,0,0
2018,13213,7,1,1,0,0,0,0,0
2018,13215,3,1,1,0,0,0,0,0
2018,13217,7,0,1,0,0,0,0,0
2018,13219,1,0,1,0,0,0,0,0
2018,13221,4,0,1,0,0,0,0,0
2018,13223,6,4,1,0,0,0,0,0
2018,13225,2,0,1,1,0,0,0,0
2018,13227,6,0,1,0,0,0,0,0
